Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,North-Eastern,Tripura,Agartala,Air Coolers,Express,Air,0,2014,4
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,High,Air,3,2014,4
India,Northern,Haryana,Faridabad,Refrigerators,Express,Air,1,2014,4
India,Northern,Punjab,Jalandhar,Water Dispensers,Low,Road,5,2014,4
India,Eastern,Odisha,Cuttack,Air Conditioners,Low,Road,2,2014,5
India,Central,Chhattisgarh,Bilaspur,Air Coolers,Express,Air,5,2014,5
India,Western,Maharashtra,Nashik,Water Dispensers,Medium,Rail,2,2014,5
India,Western,Gujarat,Rajkot,Air Purifiers,Express,Air,5,2014,5
India,Southern,Karnataka,Belgaum,Air Coolers,Express,Air,5,2014,5
India,North-Eastern,Nagaland,Kohima,Air Coolers,High,Air,4,2014,5
India,Northern,Rajasthan,Jaipur,Air Coolers,Low,Road,4,2014,5
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,Express,Air,4,2014,5
India,Northern,Haryana,Sonipat,Refrigerators,High,Air,4,2014,5
India,Northern,Chandigarh,Chandigarh,Refrigerators,High,Air,2,2014,5
India,Central,Uttarakhand,Haridwar,Air Coolers,Express,Air,3,2014,5
India,Central,Uttarakhand,Haridwar,Air Coolers,High,Air,0,2014,5
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,Medium,Rail,2,2014,5
India,North-Eastern,Manipur,Imphal,Refrigerators,Low,Road,5,2014,5
India,Southern,Kerala,Thrissur,Air Coolers,Medium,Rail,4,2014,5
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Express,Air,2,2014,5
India,Southern,Tamil Nadu,Chennai,Air Coolers,Express,Air,4,2014,5
India,Northern,Haryana,Faridabad,Refrigerators,Low,Road,4,2014,5
India,Southern,Tamil Nadu,Chennai,Air Purifiers,High,Air,1,2014,5
India,Central,Uttar Pradesh,Noida,Air Coolers,High,Air,3,2014,5
India,Central,Uttarakhand,Roorkee,Air Conditioners,Low,Road,2,2014,5
India,Eastern,Odisha,Cuttack,Air Conditioners,High,Air,2,2014,5
India,North-Eastern,Tripura,Agartala,Air Conditioners,High,Air,2,2014,5
India,Southern,Kerala,Thrissur,Air Conditioners,Medium,Rail,2,2014,5
India,Southern,Kerala,Kochi,Air Conditioners,Low,Road,3,2014,5
India,Central,Uttar Pradesh,Agra ,Air Coolers,High,Air,3,2014,5
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Express,Air,2,2014,5
India,Northern,Haryana,Sonipat,Refrigerators,Low,Road,5,2014,5
India,North-Eastern,Assam,Dispur,Refrigerators,Medium,Rail,5,2014,5
India,Northern,Haryana,Faridabad,Air Conditioners,High,Air,5,2014,5
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,Low,Road,0,2014,5
India,Central,Uttarakhand,Dehradun,Air Conditioners,High,Air,5,2014,5
India,Northern,Rajasthan,Ajmer,Water Dispensers,Low,Road,1,2014,5
India,Central,Uttar Pradesh,Agra ,Air Coolers,Medium,Rail,5,2014,5
India,Southern,Karnataka,Mysore,Air Coolers,Express,Air,4,2014,5
India,North-Eastern,Assam,Guwahati,Refrigerators,Express,Air,0,2014,5
India,Southern,Kerala,Malappuram,Water Dispensers,Express,Air,4,2014,5
India,Central,Uttar Pradesh,Noida,Refrigerators,Low,Road,4,2014,5
India,Central,Uttar Pradesh,Varanasi,Water Dispensers,Express,Air,5,2014,5
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,Express,Air,5,2014,5
India,Western,Maharashtra,Solapur,Air Coolers,Medium,Rail,5,2014,5
India,Northern,Haryana,Faridabad,Refrigerators,Express,Air,3,2014,5
India,Central,Uttarakhand,Dehradun,Refrigerators,Low,Road,4,2014,5
India,Western,Gujarat,Surat,Air Conditioners,High,Air,0,2014,5
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,Express,Air,5,2014,5
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,High,Air,4,2014,5
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,Low,Road,3,2014,5
India,Southern,Andaman and Nicobar Islands,Port Blair,Water Dispensers,Low,Road,2,2014,5
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,High,Air,0,2014,5
India,Western,Gujarat,Gandhinagar,Air Purifiers,Express,Air,1,2014,5
India,Eastern,West Bengal,Kolkata,Refrigerators,Medium,Rail,2,2014,5
India,Central,Madhya Pradesh,Bhopal,Refrigerators,Low,Road,1,2014,5
India,Central,Uttarakhand,Haridwar,Air Conditioners,Express,Air,2,2014,5
India,Southern,Karnataka,Belgaum,Air Coolers,Express,Air,1,2014,5
India,Eastern,West Bengal,Durgapur,Air Conditioners,Express,Air,4,2014,5
India,Eastern,Odisha,Rourkela,Refrigerators,High,Air,4,2014,5
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Express,Air,2,2014,5
India,Southern,Kerala,Malappuram,Air Conditioners,Low,Road,3,2014,5
India,Western,Maharashtra,Solapur,Refrigerators,Medium,Rail,5,2014,5
India,North-Eastern,Tripura,Agartala,Air Coolers,Low,Road,4,2014,5
India,Northern,Rajasthan,Jodhpur,Air Conditioners,High,Air,5,2014,5
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,Low,Road,2,2014,5
India,Northern,Delhi,New Delhi,Refrigerators,Low,Road,4,2014,5
India,Central,Chhattisgarh,Raipur,Air Coolers,Medium,Rail,5,2014,5
India,Central,Uttar Pradesh,Varanasi,Air Coolers,High,Air,4,2014,5
India,Eastern,Odisha,Cuttack,Air Conditioners,Express,Air,1,2014,5
India,Southern,Kerala,Thrissur,Refrigerators,High,Air,2,2014,5
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Water Dispensers,Medium,Rail,3,2014,5
India,Central,Madhya Pradesh,Indore,Air Coolers,Express,Air,4,2014,5
India,Western,Goa,Panjim,Air Coolers,Express,Air,0,2014,5
India,Southern,Karnataka,Mangalore,Water Dispensers,High,Air,3,2014,5
India,Eastern,West Bengal,Durgapur,Air Conditioners,Express,Air,3,2014,5
India,Eastern,Jharkhand,Ranchi,Air Coolers,Low,Road,0,2014,6
India,Western,Goa,Panjim,Air Coolers,Express,Air,3,2014,6
India,Western,Maharashtra,Nagpur,Air Coolers,Low,Road,5,2014,6
India,Northern,Haryana,Sonipat,Air Conditioners,Medium,Rail,2,2014,6
India,Western,Maharashtra,Nashik,Refrigerators,Medium,Rail,2,2014,6
India,Eastern,Bihar,Darbhanga ,Air Coolers,Express,Air,5,2014,6
India,Southern,Tamil Nadu,Vellore,Air Purifiers,Medium,Rail,3,2014,6
India,Central,Uttar Pradesh,Varanasi,Water Dispensers,Low,Road,1,2014,6
India,Northern,Rajasthan,Bikaner,Air Coolers,Low,Road,0,2014,6
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,Express,Air,4,2014,6
India,Southern,Kerala,Kochi,Refrigerators,Low,Road,4,2014,6
India,Southern,Tamil Nadu,Chennai,Air Coolers,Low,Road,2,2014,6
India,Eastern,Odisha,Bhubaneshwar,Air Purifiers,Express,Air,2,2014,6
India,Western,Goa,Panjim,Refrigerators,Express,Air,5,2014,6
India,Western,Gujarat,Vadodara,Air Coolers,Low,Road,3,2014,6
India,Eastern,Bihar,Patna,Water Dispensers,Low,Road,2,2014,6
India,Eastern,Odisha,Puri ,Air Purifiers,Low,Road,3,2014,6
India,Southern,Tamil Nadu,Chennai,Air Conditioners,Low,Road,0,2014,6
India,Central,Madhya Pradesh,Indore,Air Conditioners,Low,Road,2,2014,6
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,Express,Air,0,2014,6
India,Northern,Haryana,Gurgaon,Air Coolers,Low,Road,0,2014,6
India,Central,Madhya Pradesh,Indore,Air Coolers,Express,Air,1,2014,6
India,Northern,Delhi,New Delhi,Refrigerators,High,Air,4,2014,6
India,Western,Gujarat,Rajkot,Air Coolers,Express,Air,2,2014,6
India,North-Eastern,Nagaland,Kohima,Air Conditioners,Low,Road,5,2014,6
India,Southern,Telangana,Nizamabad,Air Purifiers,High,Air,0,2014,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Low,Road,3,2014,6
India,Northern,Himachal Pradesh,Shimla,Air Coolers,Low,Road,5,2014,6
India,Western,Gujarat,Surat,Air Coolers,Express,Air,4,2014,6
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,High,Air,3,2014,6
India,Central,Uttar Pradesh,Kanpur,Air Coolers,High,Air,4,2014,6
India,Southern,Kerala,Thrissur,Refrigerators,Express,Air,2,2014,6
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,Express,Air,1,2014,6
India,Northern,Haryana,Gurgaon,Air Conditioners,Low,Road,2,2014,6
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,High,Air,4,2014,6
India,Central,Uttar Pradesh,Agra ,Refrigerators,High,Air,1,2014,6
India,Central,Uttarakhand,Roorkee,Refrigerators,Express,Air,1,2014,6
India,Southern,Kerala,Thrissur,Air Conditioners,High,Air,4,2014,6
India,Northern,Rajasthan,Jodhpur,Air Conditioners,Low,Road,2,2014,6
India,Southern,Tamil Nadu,Coimbatore,Refrigerators,Medium,Rail,3,2014,6
India,Central,Uttar Pradesh,Noida,Water Dispensers,High,Air,4,2014,6
India,Southern,Lakshadweep,Kavaratti,Air Conditioners,Express,Air,5,2014,6
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Express,Air,1,2014,6
India,Southern,Kerala,Kochi,Air Conditioners,High,Air,1,2014,6
India,Central,Chhattisgarh,Bilaspur,Air Coolers,Low,Road,5,2014,6
India,Southern,Telangana,Nizamabad,Refrigerators,Low,Road,4,2014,6
India,North-Eastern,Assam,Dispur,Refrigerators,Low,Road,5,2014,6
India,Western,Maharashtra,Aurangabad ,Air Coolers,Express,Air,3,2014,6
India,Eastern,West Bengal,Asansol,Air Coolers,Express,Air,2,2014,6
India,Northern,Rajasthan,Ajmer,Air Conditioners,Express,Air,4,2014,6
India,North-Eastern,Manipur,Imphal,Air Conditioners,High,Air,1,2014,6
India,Northern,Punjab,Jalandhar,Air Coolers,Medium,Rail,3,2014,6
India,Southern,Andhra Pradesh,Vijayawada,Water Dispensers,Medium,Rail,5,2014,6
India,Northern,Punjab,Jalandhar,Air Coolers,High,Air,3,2014,6
India,Central,Madhya Pradesh,Indore,Air Purifiers,High,Air,4,2014,6
India,Western,Gujarat,Rajkot,Air Coolers,High,Air,3,2014,6
India,Central,Uttar Pradesh,Noida,Air Conditioners,High,Air,1,2014,6
India,Central,Uttarakhand,Haridwar,Refrigerators,Express,Air,0,2014,6
India,Northern,Haryana,Sonipat,Air Conditioners,Medium,Rail,0,2014,6
India,Southern,Andaman and Nicobar Islands,Port Blair,Water Dispensers,Low,Road,1,2014,6
India,North-Eastern,Nagaland,Kohima,Refrigerators,Medium,Rail,3,2014,6
India,Southern,Karnataka,Bengaluru,Refrigerators,Low,Road,0,2014,6
India,Central,Uttar Pradesh,Agra ,Refrigerators,High,Air,5,2014,6
India,Western,Maharashtra,Nashik,Air Purifiers,Low,Road,1,2014,6
India,Northern,Rajasthan,Bikaner,Water Dispensers,Low,Road,0,2014,6
India,North-Eastern,Mizoram,Aizawl,Air Coolers,Express,Air,2,2014,6
India,Northern,Himachal Pradesh,Shimla,Refrigerators,Low,Road,1,2014,6
India,Southern,Kerala,Kozhikode,Water Dispensers,Express,Air,0,2014,6
India,Central,Uttarakhand,Haridwar,Air Coolers,High,Air,3,2014,6
India,Southern,Tamil Nadu,Tiruchirappalli,Air Conditioners,Express,Air,1,2014,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,Medium,Rail,2,2014,6
India,Central,Uttar Pradesh,Agra ,Refrigerators,Express,Air,0,2014,6
India,Southern,Telangana,Nizamabad,Refrigerators,High,Air,1,2014,6
India,Southern,Kerala,Kozhikode,Water Dispensers,Medium,Rail,0,2014,6
India,Western,Maharashtra,Nagpur,Air Coolers,Express,Air,2,2014,7
India,Southern,Tamil Nadu,Coimbatore,Water Dispensers,Express,Air,3,2014,7
India,Eastern,Bihar,Darbhanga ,Air Coolers,Medium,Rail,5,2014,7
India,Southern,Kerala,Malappuram,Refrigerators,Medium,Rail,1,2014,7
India,Southern,Kerala,Thrissur,Refrigerators,Low,Road,1,2014,7
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,Medium,Rail,0,2014,7
India,Northern,Punjab,Patiala ,Refrigerators,Express,Air,2,2014,7
India,Southern,Kerala,Kozhikode,Air Coolers,High,Air,4,2014,7
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,Medium,Rail,3,2014,7
India,Central,Uttar Pradesh,Noida,Air Coolers,Medium,Rail,0,2014,7
India,Northern,Punjab,Jalandhar,Refrigerators,Low,Road,3,2014,7
India,Western,Gujarat,Vadodara,Air Coolers,Express,Air,1,2014,7
India,North-Eastern,Assam,Dispur,Air Conditioners,High,Air,5,2014,7
India,Western,Maharashtra,Aurangabad ,Air Coolers,Low,Road,1,2014,7
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Low,Road,5,2014,7
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Medium,Rail,5,2014,7
India,Western,Maharashtra,Nagpur,Water Dispensers,High,Air,3,2014,7
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,Express,Air,4,2014,7
India,Central,Chhattisgarh,Raipur,Air Conditioners,Low,Road,0,2014,7
India,Eastern,Odisha,Puri ,Air Conditioners,Express,Air,5,2014,7
India,Central,Uttar Pradesh,Agra ,Refrigerators,Medium,Rail,3,2014,7
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Express,Air,0,2014,7
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,Express,Air,0,2014,7
India,Southern,Kerala,Thrissur,Air Coolers,High,Air,2,2014,7
India,Northern,Haryana,Gurgaon,Air Conditioners,Low,Road,4,2014,7
India,Central,Uttarakhand,Roorkee,Water Dispensers,High,Air,2,2014,7
India,Eastern,West Bengal,Durgapur,Water Dispensers,High,Air,4,2014,7
India,Central,Madhya Pradesh,Indore,Air Coolers,Low,Road,4,2014,7
India,Northern,Haryana,Gurgaon,Air Conditioners,Medium,Rail,0,2014,7
India,Southern,Kerala,Kozhikode,Air Conditioners,High,Air,1,2014,7
India,Northern,Chandigarh,Chandigarh,Air Coolers,Low,Road,5,2014,7
India,Southern,Karnataka,Mysore,Refrigerators,Express,Air,0,2014,7
India,Eastern,West Bengal,Asansol,Air Conditioners,Medium,Rail,0,2014,7
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Express,Air,4,2014,7
India,Eastern,West Bengal,Asansol,Refrigerators,High,Air,3,2014,7
India,North-Eastern,Manipur,Imphal,Water Dispensers,Express,Air,2,2014,7
India,Northern,Delhi,New Delhi,Refrigerators,Low,Road,3,2014,7
India,Western,Maharashtra,Solapur,Air Coolers,Low,Road,3,2014,7
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,High,Air,3,2014,7
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Medium,Rail,0,2014,7
India,North-Eastern,Assam,Guwahati,Air Conditioners,Medium,Rail,4,2014,7
India,Central,Chhattisgarh,Bilaspur,Refrigerators,High,Air,5,2014,7
India,Western,Gujarat,Gandhinagar,Air Coolers,High,Air,1,2014,7
India,Eastern,West Bengal,Asansol,Refrigerators,Express,Air,3,2014,7
India,Northern,Rajasthan,Jodhpur,Air Coolers,High,Air,1,2014,7
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,High,Air,3,2014,7
India,Eastern,Jharkhand,Ranchi,Air Coolers,Low,Road,0,2014,7
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Coolers,Medium,Rail,3,2014,7
India,Northern,Chandigarh,Chandigarh,Air Coolers,Medium,Rail,1,2014,7
India,Northern,Delhi,New Delhi,Refrigerators,Low,Road,3,2014,7
India,Northern,Haryana,Panipat ,Refrigerators,Medium,Rail,4,2014,7
India,Western,Maharashtra,Nagpur,Air Coolers,High,Air,4,2014,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,Medium,Rail,0,2014,7
India,Southern,Tamil Nadu,Vellore,Refrigerators,Medium,Rail,1,2014,7
India,Central,Madhya Pradesh,Indore,Air Coolers,Low,Road,5,2014,7
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Medium,Rail,4,2014,7
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,High,Air,5,2014,7
India,Southern,Karnataka,Mangalore,Air Coolers,Medium,Rail,2,2014,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,Express,Air,5,2014,7
India,Southern,Kerala,Thrissur,Air Coolers,Low,Road,3,2014,7
India,Northern,Haryana,Sonipat,Refrigerators,Medium,Rail,4,2014,7
India,Central,Uttarakhand,Roorkee,Refrigerators,High,Air,2,2014,7
India,Central,Uttar Pradesh,Agra ,Air Coolers,Low,Road,2,2014,7
India,Eastern,West Bengal,Asansol,Air Purifiers,Low,Road,0,2014,7
India,Southern,Telangana,Nizamabad,Refrigerators,Express,Air,0,2014,7
India,Southern,Kerala,Thrissur,Air Coolers,Medium,Rail,0,2014,7
India,Southern,Puducherry,Puducherry,Water Dispensers,Low,Road,3,2014,7
India,Western,Maharashtra,Solapur,Refrigerators,High,Air,0,2014,7
India,Western,Maharashtra,Solapur,Refrigerators,High,Air,0,2014,7
India,Northern,Rajasthan,Bikaner,Air Coolers,High,Air,1,2014,7
India,Western,Goa,Panjim,Air Conditioners,Low,Road,3,2014,7
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Low,Road,1,2014,7
India,Northern,Haryana,Gurgaon,Refrigerators,Medium,Rail,2,2014,7
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,High,Air,3,2014,7
India,Western,Maharashtra,Nashik,Air Coolers,High,Air,3,2014,7
India,Western,Gujarat,Gandhinagar,Water Dispensers,Express,Air,3,2014,7
India,Western,Gujarat,Surat,Refrigerators,Low,Road,4,2014,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,Medium,Rail,5,2014,7
India,Northern,Haryana,Gurgaon,Air Conditioners,Medium,Rail,0,2014,7
India,North-Eastern,Tripura,Agartala,Air Coolers,Express,Air,0,2014,7
India,Eastern,West Bengal,Darjiling,Refrigerators,Low,Road,3,2014,8
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,High,Air,4,2014,8
India,Eastern,West Bengal,Asansol,Refrigerators,High,Air,3,2014,8
India,Southern,Karnataka,Mysore,Air Conditioners,Medium,Rail,5,2014,8
India,Northern,Delhi,New Delhi,Air Coolers,Medium,Rail,3,2014,8
India,Western,Goa,Panjim,Refrigerators,Medium,Rail,2,2014,8
India,Western,Gujarat,Vadodara,Air Coolers,Medium,Rail,2,2014,8
India,Central,Uttar Pradesh,Lucknow,Air Coolers,Low,Road,2,2014,8
India,Eastern,Odisha,Puri ,Refrigerators,Low,Road,3,2014,8
India,Southern,Kerala,Kochi,Refrigerators,Express,Air,4,2014,8
India,Southern,Karnataka,Bengaluru,Refrigerators,High,Air,2,2014,8
India,Western,Maharashtra,Solapur,Air Purifiers,High,Air,1,2014,8
India,Southern,Karnataka,Mangalore,Air Conditioners,High,Air,1,2014,8
India,Western,Maharashtra,Solapur,Air Coolers,Express,Air,3,2014,8
India,Southern,Karnataka,Belgaum,Refrigerators,Medium,Rail,0,2014,8
India,Central,Uttar Pradesh,Kanpur,Air Purifiers,Low,Road,1,2014,8
India,Western,Gujarat,Surat,Air Coolers,Express,Air,4,2014,8
India,Southern,Andhra Pradesh,Visakhapatnam,Water Dispensers,Low,Road,0,2014,8
India,Western,Gujarat,Ahmadabad,Air Coolers,High,Air,3,2014,8
India,Northern,Chandigarh,Chandigarh,Air Coolers,High,Air,1,2014,8
India,Central,Madhya Pradesh,Gwalior,Refrigerators,High,Air,4,2014,8
India,Southern,Kerala,Thrissur,Refrigerators,Low,Road,5,2014,8
India,Eastern,Jharkhand,Jamshedpur,Air Purifiers,Express,Air,0,2014,8
India,Northern,Rajasthan,Ajmer,Air Coolers,Low,Road,0,2014,8
India,Eastern,West Bengal,Asansol,Air Coolers,Medium,Rail,4,2014,8
India,Southern,Telangana,Warangal,Water Dispensers,High,Air,4,2014,8
India,North-Eastern,Assam,Guwahati,Refrigerators,Express,Air,4,2014,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Express,Air,5,2014,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,High,Air,2,2014,8
India,Western,Goa,Panjim,Refrigerators,Medium,Rail,1,2014,8
India,Southern,Telangana,Nizamabad,Refrigerators,Express,Air,5,2014,8
India,Southern,Andhra Pradesh,Tirupati,Air Purifiers,High,Air,4,2014,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Low,Road,3,2014,8
India,Central,Chhattisgarh,Bilaspur,Refrigerators,High,Air,5,2014,8
India,Central,Uttarakhand,Dehradun,Refrigerators,Low,Road,1,2014,8
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Low,Road,0,2014,8
India,Northern,Haryana,Gurgaon,Air Conditioners,Low,Road,4,2014,8
India,Western,Gujarat,Gandhinagar,Air Coolers,Low,Road,4,2014,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Medium,Rail,5,2014,8
India,Western,Maharashtra,Mumbai,Air Purifiers,Medium,Rail,3,2014,8
India,Northern,Himachal Pradesh,Dharmshala,Refrigerators,Medium,Rail,1,2014,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,High,Air,5,2014,8
India,Southern,Kerala,Malappuram,Air Conditioners,High,Air,3,2014,8
India,Southern,Tamil Nadu,Chennai,Air Coolers,High,Air,3,2014,8
India,Southern,Tamil Nadu,Tiruchirappalli,Water Dispensers,Low,Road,0,2014,8
India,Central,Uttarakhand,Dehradun,Water Dispensers,Express,Air,1,2014,8
India,Northern,Rajasthan,Ajmer,Air Conditioners,Express,Air,5,2014,8
India,Southern,Kerala,Thiruvananthapuram,Water Dispensers,Medium,Rail,3,2014,8
India,Northern,Haryana,Gurgaon,Air Conditioners,Express,Air,2,2014,8
India,Southern,Karnataka,Mysore,Water Dispensers,Medium,Rail,0,2014,8
India,Eastern,West Bengal,Durgapur,Air Coolers,Low,Road,3,2014,8
India,Southern,Telangana,Nizamabad,Water Dispensers,Low,Road,0,2014,8
India,Northern,Rajasthan,Jodhpur,Air Conditioners,Low,Road,0,2014,8
India,Eastern,Odisha,Cuttack,Water Dispensers,Express,Air,0,2014,8
India,Central,Uttar Pradesh,Agra ,Air Coolers,Low,Road,2,2014,8
India,Eastern,West Bengal,Asansol,Refrigerators,Express,Air,1,2014,8
India,Eastern,West Bengal,Durgapur,Air Conditioners,Low,Road,0,2014,8
India,Southern,Tamil Nadu,Chennai,Refrigerators,Medium,Rail,0,2014,8
India,Central,Madhya Pradesh,Indore,Refrigerators,Express,Air,4,2014,8
India,Southern,Kerala,Thrissur,Refrigerators,Medium,Rail,4,2014,8
India,Central,Uttar Pradesh,Lucknow,Air Coolers,High,Air,5,2014,8
India,Southern,Tamil Nadu,Chennai,Water Dispensers,High,Air,4,2014,8
India,Eastern,Jharkhand,Ranchi,Water Dispensers,Express,Air,0,2014,8
India,North-Eastern,Tripura,Agartala,Air Conditioners,Low,Road,1,2014,8
India,North-Eastern,Nagaland,Kohima,Water Dispensers,High,Air,1,2014,8
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,High,Air,2,2014,8
India,Central,Madhya Pradesh,Indore,Air Coolers,High,Air,3,2014,8
India,Northern,Haryana,Gurgaon,Refrigerators,Medium,Rail,0,2014,8
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,Express,Air,2,2014,8
India,Western,Goa,Panjim,Water Dispensers,Express,Air,2,2014,8
India,Northern,Punjab,Jalandhar,Refrigerators,Low,Road,5,2014,8
India,North-Eastern,Assam,Dispur,Air Coolers,Low,Road,2,2014,8
India,Western,Gujarat,Surat,Air Coolers,Medium,Rail,1,2014,8
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,High,Air,0,2014,8
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,Express,Air,1,2014,8
India,Eastern,Odisha,Cuttack,Air Coolers,Low,Road,2,2014,8
India,Northern,Punjab,Jalandhar,Air Conditioners,Express,Air,2,2014,8
India,Western,Gujarat,Rajkot,Air Conditioners,Low,Road,2,2014,9
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,Express,Air,2,2014,9
India,Western,Maharashtra,Aurangabad ,Air Conditioners,Low,Road,0,2014,9
India,Central,Uttarakhand,Haridwar,Water Dispensers,Express,Air,3,2014,9
India,Northern,Rajasthan,Bikaner,Water Dispensers,High,Air,2,2014,9
India,Eastern,West Bengal,Asansol,Air Coolers,Low,Road,4,2014,9
India,Northern,Haryana,Sonipat,Air Coolers,Medium,Rail,3,2014,9
India,Southern,Tamil Nadu,Coimbatore,Water Dispensers,High,Air,4,2014,9
India,Central,Uttarakhand,Roorkee,Air Conditioners,Express,Air,0,2014,9
India,North-Eastern,Manipur,Imphal,Air Conditioners,High,Air,2,2014,9
India,Eastern,Bihar,Bhagalpur,Air Conditioners,High,Air,0,2014,9
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,Express,Air,3,2014,9
India,Western,Gujarat,Surat,Refrigerators,High,Air,5,2014,9
India,Eastern,Bihar,Darbhanga ,Refrigerators,High,Air,2,2014,9
India,Southern,Tamil Nadu,Vellore,Air Purifiers,Medium,Rail,5,2014,9
India,North-Eastern,Assam,Dispur,Water Dispensers,High,Air,1,2014,9
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,Medium,Rail,1,2014,9
India,Northern,Delhi,New Delhi,Air Conditioners,High,Air,5,2014,9
India,Central,Uttar Pradesh,Noida,Refrigerators,Low,Road,3,2014,9
India,Western,Maharashtra,Solapur,Refrigerators,Low,Road,3,2014,9
India,Western,Gujarat,Gandhinagar,Water Dispensers,High,Air,0,2014,9
India,Central,Madhya Pradesh,Indore,Air Conditioners,Medium,Rail,0,2014,9
India,Western,Maharashtra,Pune,Air Conditioners,Express,Air,0,2014,9
India,Central,Uttarakhand,Haridwar,Refrigerators,Low,Road,0,2014,9
India,Central,Madhya Pradesh,Indore,Air Coolers,Express,Air,1,2014,9
India,Southern,Karnataka,Mysore,Air Purifiers,Medium,Rail,1,2014,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,Medium,Rail,2,2014,9
India,Northern,Haryana,Sonipat,Air Purifiers,Express,Air,0,2014,9
India,Southern,Tamil Nadu,Vellore,Water Dispensers,Medium,Rail,0,2014,9
India,Western,Gujarat,Rajkot,Air Purifiers,Medium,Rail,1,2014,9
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,Medium,Rail,1,2014,9
India,North-Eastern,Nagaland,Kohima,Refrigerators,Medium,Rail,4,2014,9
India,Northern,Rajasthan,Jodhpur,Refrigerators,Express,Air,3,2014,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,Express,Air,5,2014,9
India,Northern,Punjab,Jalandhar,Air Coolers,Medium,Rail,3,2014,9
India,Central,Uttarakhand,Haridwar,Air Conditioners,Express,Air,2,2014,9
India,Southern,Kerala,Thrissur,Air Conditioners,Medium,Rail,0,2014,9
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,Low,Road,0,2014,9
India,Central,Madhya Pradesh,Bhopal,Water Dispensers,Medium,Rail,4,2014,9
India,Northern,Rajasthan,Udaipur ,Air Conditioners,High,Air,0,2014,9
India,Western,Maharashtra,Solapur,Water Dispensers,High,Air,5,2014,9
India,North-Eastern,Tripura,Agartala,Air Purifiers,Low,Road,4,2014,9
