Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Eastern,West Bengal,Asansol,Refrigerators,40,17000,High,Air,3,2014,7
India,North-Eastern,Manipur,Imphal,Water Dispensers,4,8000,Express,Air,2,2014,7
India,Northern,Delhi,New Delhi,Refrigerators,46,12000,Low,Road,3,2014,7
India,Western,Maharashtra,Solapur,Air Coolers,43,7000,Low,Road,3,2014,7
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,34,43000,High,Air,3,2014,7
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,48,53000,Medium,Rail,0,2014,7
India,North-Eastern,Assam,Guwahati,Air Conditioners,38,59000,Medium,Rail,4,2014,7
India,Central,Chhattisgarh,Bilaspur,Refrigerators,53,11000,High,Air,5,2014,7
India,Western,Gujarat,Gandhinagar,Air Coolers,61,8000,High,Air,1,2014,7
India,Eastern,West Bengal,Asansol,Refrigerators,7,10000,Express,Air,3,2014,7
India,Northern,Rajasthan,Jodhpur,Air Coolers,43,9000,High,Air,1,2014,7
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,8,9000,High,Air,3,2014,7
India,Eastern,Jharkhand,Ranchi,Air Coolers,62,9000,Low,Road,0,2014,7
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Coolers,81,10000,Medium,Rail,3,2014,7
India,Northern,Chandigarh,Chandigarh,Air Coolers,55,15000,Medium,Rail,1,2014,7
India,Northern,Delhi,New Delhi,Refrigerators,57,9000,Low,Road,3,2014,7
India,Northern,Haryana,Panipat ,Refrigerators,60,14000,Medium,Rail,4,2014,7
India,Western,Maharashtra,Nagpur,Air Coolers,9,8000,High,Air,4,2014,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,51,21000,Medium,Rail,0,2014,7
India,Southern,Tamil Nadu,Vellore,Refrigerators,39,14000,Medium,Rail,1,2014,7
India,Central,Madhya Pradesh,Indore,Air Coolers,11,8000,Low,Road,5,2014,7
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,67,62000,Medium,Rail,4,2014,7
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,26,2000,High,Air,5,2014,7
India,Southern,Karnataka,Mangalore,Air Coolers,59,9000,Medium,Rail,2,2014,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,65,74000,Express,Air,5,2014,7
India,Southern,Kerala,Thrissur,Air Coolers,8,13000,Low,Road,3,2014,7
India,Northern,Haryana,Sonipat,Refrigerators,84,9000,Medium,Rail,4,2014,7
India,Central,Uttarakhand,Roorkee,Refrigerators,56,17000,High,Air,2,2014,7
India,Central,Uttar Pradesh,Agra ,Air Coolers,31,6000,Low,Road,2,2014,7
India,Eastern,West Bengal,Asansol,Air Purifiers,68,19000,Low,Road,0,2014,7
India,Southern,Telangana,Nizamabad,Refrigerators,72,17000,Express,Air,0,2014,7
India,Southern,Kerala,Thrissur,Air Coolers,76,10000,Medium,Rail,0,2014,7
India,Southern,Puducherry,Puducherry,Water Dispensers,53,11000,Low,Road,3,2014,7
India,Western,Maharashtra,Solapur,Refrigerators,5,9000,High,Air,0,2014,7
India,Western,Maharashtra,Solapur,Refrigerators,65,43000,High,Air,0,2014,7
India,Northern,Rajasthan,Bikaner,Air Coolers,27,9000,High,Air,1,2014,7
India,Western,Goa,Panjim,Air Conditioners,81,69000,Low,Road,3,2014,7
India,Central,Uttar Pradesh,Kanpur,Air Coolers,61,6000,Low,Road,1,2014,7
India,Northern,Haryana,Gurgaon,Refrigerators,7,13000,Medium,Rail,2,2014,7
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,4,17000,High,Air,3,2014,7
India,Western,Maharashtra,Nashik,Air Coolers,67,12000,High,Air,3,2014,7
India,Western,Gujarat,Gandhinagar,Water Dispensers,55,11000,Express,Air,3,2014,7
India,Western,Gujarat,Surat,Refrigerators,84,16000,Low,Road,4,2014,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,15,58000,Medium,Rail,5,2014,7
India,Northern,Haryana,Gurgaon,Air Conditioners,74,49000,Medium,Rail,0,2014,7
India,North-Eastern,Tripura,Agartala,Air Coolers,72,8000,Express,Air,0,2014,7
India,Eastern,West Bengal,Darjiling,Refrigerators,28,44000,Low,Road,3,2014,8
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,81,31000,High,Air,4,2014,8
India,Eastern,West Bengal,Asansol,Refrigerators,48,13000,High,Air,3,2014,8
India,Southern,Karnataka,Mysore,Air Conditioners,58,34000,Medium,Rail,5,2014,8
India,Northern,Delhi,New Delhi,Air Coolers,20,12000,Medium,Rail,3,2014,8
India,Western,Goa,Panjim,Refrigerators,66,13000,Medium,Rail,2,2014,8
India,Western,Gujarat,Vadodara,Air Coolers,42,6000,Medium,Rail,2,2014,8
India,Central,Uttar Pradesh,Lucknow,Air Coolers,53,12000,Low,Road,2,2014,8
India,Eastern,Odisha,Puri ,Refrigerators,85,33000,Low,Road,3,2014,8
India,Southern,Kerala,Kochi,Refrigerators,48,17000,Express,Air,4,2014,8
India,Southern,Karnataka,Bengaluru,Refrigerators,25,43000,High,Air,2,2014,8
India,Western,Maharashtra,Solapur,Air Purifiers,80,13000,High,Air,1,2014,8
India,Southern,Karnataka,Mangalore,Air Conditioners,78,59000,High,Air,1,2014,8
India,Western,Maharashtra,Solapur,Air Coolers,9,6000,Express,Air,3,2014,8
India,Southern,Karnataka,Belgaum,Refrigerators,74,9000,Medium,Rail,0,2014,8
India,Central,Uttar Pradesh,Kanpur,Air Purifiers,35,25000,Low,Road,1,2014,8
India,Western,Gujarat,Surat,Air Coolers,72,9000,Express,Air,4,2014,8
India,Southern,Andhra Pradesh,Visakhapatnam,Water Dispensers,59,2000,Low,Road,0,2014,8
India,Western,Gujarat,Ahmadabad,Air Coolers,52,15000,High,Air,3,2014,8
India,Northern,Chandigarh,Chandigarh,Air Coolers,6,8000,High,Air,1,2014,8
India,Central,Madhya Pradesh,Gwalior,Refrigerators,6,44000,High,Air,4,2014,8
India,Southern,Kerala,Thrissur,Refrigerators,25,16000,Low,Road,5,2014,8
India,Eastern,Jharkhand,Jamshedpur,Air Purifiers,51,25000,Express,Air,0,2014,8
India,Northern,Rajasthan,Ajmer,Air Coolers,67,11000,Low,Road,0,2014,8
India,Eastern,West Bengal,Asansol,Air Coolers,68,7000,Medium,Rail,4,2014,8
India,Southern,Telangana,Warangal,Water Dispensers,85,12000,High,Air,4,2014,8
India,North-Eastern,Assam,Guwahati,Refrigerators,8,9000,Express,Air,4,2014,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,31,9000,Express,Air,5,2014,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,30,10000,High,Air,2,2014,8
India,Western,Goa,Panjim,Refrigerators,85,14000,Medium,Rail,1,2014,8
India,Southern,Telangana,Nizamabad,Refrigerators,22,47000,Express,Air,5,2014,8
India,Southern,Andhra Pradesh,Tirupati,Air Purifiers,82,15000,High,Air,4,2014,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,10,57000,Low,Road,3,2014,8
India,Central,Chhattisgarh,Bilaspur,Refrigerators,48,11000,High,Air,5,2014,8
India,Central,Uttarakhand,Dehradun,Refrigerators,32,9000,Low,Road,1,2014,8
India,Central,Uttar Pradesh,Kanpur,Air Coolers,20,9000,Low,Road,0,2014,8
India,Northern,Haryana,Gurgaon,Air Conditioners,43,19000,Low,Road,4,2014,8
India,Western,Gujarat,Gandhinagar,Air Coolers,23,8000,Low,Road,4,2014,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,22,17000,Medium,Rail,5,2014,8
India,Western,Maharashtra,Mumbai,Air Purifiers,65,14000,Medium,Rail,3,2014,8
India,Northern,Himachal Pradesh,Dharmshala,Refrigerators,58,9000,Medium,Rail,1,2014,8
India,Central,Uttar Pradesh,Kanpur,Refrigerators,16,9000,High,Air,5,2014,8
India,Southern,Kerala,Malappuram,Air Conditioners,5,59000,High,Air,3,2014,8
India,Southern,Tamil Nadu,Chennai,Air Coolers,17,10000,High,Air,3,2014,8
India,Southern,Tamil Nadu,Tiruchirappalli,Water Dispensers,12,6000,Low,Road,0,2014,8
India,Central,Uttarakhand,Dehradun,Water Dispensers,15,12000,Express,Air,1,2014,8
India,Northern,Rajasthan,Ajmer,Air Conditioners,7,53000,Express,Air,5,2014,8
India,Southern,Kerala,Thiruvananthapuram,Water Dispensers,72,6000,Medium,Rail,3,2014,8
India,Northern,Haryana,Gurgaon,Air Conditioners,40,60000,Express,Air,2,2014,8
India,Southern,Karnataka,Mysore,Water Dispensers,14,5000,Medium,Rail,0,2014,8
India,Eastern,West Bengal,Durgapur,Air Coolers,19,7000,Low,Road,3,2014,8
India,Southern,Telangana,Nizamabad,Water Dispensers,47,2000,Low,Road,0,2014,8
India,Northern,Rajasthan,Jodhpur,Air Conditioners,54,21000,Low,Road,0,2014,8
India,Eastern,Odisha,Cuttack,Water Dispensers,5,12000,Express,Air,0,2014,8
India,Central,Uttar Pradesh,Agra ,Air Coolers,31,9000,Low,Road,2,2014,8
India,Eastern,West Bengal,Asansol,Refrigerators,15,19000,Express,Air,1,2014,8
India,Eastern,West Bengal,Durgapur,Air Conditioners,19,53000,Low,Road,0,2014,8
India,Southern,Tamil Nadu,Chennai,Refrigerators,7,9000,Medium,Rail,0,2014,8
India,Central,Madhya Pradesh,Indore,Refrigerators,37,16000,Express,Air,4,2014,8
India,Southern,Kerala,Thrissur,Refrigerators,13,13000,Medium,Rail,4,2014,8
India,Central,Uttar Pradesh,Lucknow,Air Coolers,62,10000,High,Air,5,2014,8
India,Southern,Tamil Nadu,Chennai,Water Dispensers,58,6000,High,Air,4,2014,8
India,Eastern,Jharkhand,Ranchi,Water Dispensers,73,2000,Express,Air,0,2014,8
India,North-Eastern,Tripura,Agartala,Air Conditioners,31,34000,Low,Road,1,2014,8
India,North-Eastern,Nagaland,Kohima,Water Dispensers,39,3000,High,Air,1,2014,8
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,14,5000,High,Air,2,2014,8
India,Central,Madhya Pradesh,Indore,Air Coolers,33,7000,High,Air,3,2014,8
India,Northern,Haryana,Gurgaon,Refrigerators,69,33000,Medium,Rail,0,2014,8
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,39,18000,Express,Air,2,2014,8
India,Western,Goa,Panjim,Water Dispensers,34,8000,Express,Air,2,2014,8
India,Northern,Punjab,Jalandhar,Refrigerators,48,13000,Low,Road,5,2014,8
India,North-Eastern,Assam,Dispur,Air Coolers,16,8000,Low,Road,2,2014,8
India,Western,Gujarat,Surat,Air Coolers,73,10000,Medium,Rail,1,2014,8
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,61,9000,High,Air,0,2014,8
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,21,12000,Express,Air,1,2014,8
India,Eastern,Odisha,Cuttack,Air Coolers,81,7000,Low,Road,2,2014,8
India,Northern,Punjab,Jalandhar,Air Conditioners,22,70000,Express,Air,2,2014,8
India,Western,Gujarat,Rajkot,Air Conditioners,85,44000,Low,Road,2,2014,9
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,14,4000,Express,Air,2,2014,9
India,Western,Maharashtra,Aurangabad ,Air Conditioners,46,39000,Low,Road,0,2014,9
India,Central,Uttarakhand,Haridwar,Water Dispensers,37,9000,Express,Air,3,2014,9
India,Northern,Rajasthan,Bikaner,Water Dispensers,29,8000,High,Air,2,2014,9
India,Eastern,West Bengal,Asansol,Air Coolers,9,8000,Low,Road,4,2014,9
India,Northern,Haryana,Sonipat,Air Coolers,47,8000,Medium,Rail,3,2014,9
India,Southern,Tamil Nadu,Coimbatore,Water Dispensers,20,7000,High,Air,4,2014,9
India,Central,Uttarakhand,Roorkee,Air Conditioners,28,61000,Express,Air,0,2014,9
India,North-Eastern,Manipur,Imphal,Air Conditioners,82,22000,High,Air,2,2014,9
India,Eastern,Bihar,Bhagalpur,Air Conditioners,69,80000,High,Air,0,2014,9
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,59,9000,Express,Air,3,2014,9
India,Western,Gujarat,Surat,Refrigerators,54,13000,High,Air,5,2014,9
India,Eastern,Bihar,Darbhanga ,Refrigerators,71,9000,High,Air,2,2014,9
India,Southern,Tamil Nadu,Vellore,Air Purifiers,49,12000,Medium,Rail,5,2014,9
India,North-Eastern,Assam,Dispur,Water Dispensers,16,2000,High,Air,1,2014,9
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,43,9000,Medium,Rail,1,2014,9
India,Northern,Delhi,New Delhi,Air Conditioners,33,35000,High,Air,5,2014,9
India,Central,Uttar Pradesh,Noida,Refrigerators,9,15000,Low,Road,3,2014,9
India,Western,Maharashtra,Solapur,Refrigerators,51,14000,Low,Road,3,2014,9
India,Western,Gujarat,Gandhinagar,Water Dispensers,42,12000,High,Air,0,2014,9
India,Central,Madhya Pradesh,Indore,Air Conditioners,12,80000,Medium,Rail,0,2014,9
India,Western,Maharashtra,Pune,Air Conditioners,22,28000,Express,Air,0,2014,9
India,Central,Uttarakhand,Haridwar,Refrigerators,30,17000,Low,Road,0,2014,9
India,Central,Madhya Pradesh,Indore,Air Coolers,84,10000,Express,Air,1,2014,9
India,Southern,Karnataka,Mysore,Air Purifiers,50,18000,Medium,Rail,1,2014,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,19,6000,Medium,Rail,2,2014,9
India,Northern,Haryana,Sonipat,Air Purifiers,79,15000,Express,Air,0,2014,9
India,Southern,Tamil Nadu,Vellore,Water Dispensers,73,8000,Medium,Rail,0,2014,9
India,Western,Gujarat,Rajkot,Air Purifiers,73,21000,Medium,Rail,1,2014,9
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,82,70000,Medium,Rail,1,2014,9
India,North-Eastern,Nagaland,Kohima,Refrigerators,6,14000,Medium,Rail,4,2014,9
India,Northern,Rajasthan,Jodhpur,Refrigerators,77,13000,Express,Air,3,2014,9
India,Western,Gujarat,Gandhinagar,Air Conditioners,28,51000,Express,Air,5,2014,9
India,Northern,Punjab,Jalandhar,Air Coolers,14,8000,Medium,Rail,3,2014,9
India,Central,Uttarakhand,Haridwar,Air Conditioners,67,57000,Express,Air,2,2014,9
India,Southern,Kerala,Thrissur,Air Conditioners,43,36000,Medium,Rail,0,2014,9
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,21,28000,Low,Road,0,2014,9
India,Central,Madhya Pradesh,Bhopal,Water Dispensers,57,5000,Medium,Rail,4,2014,9
India,Northern,Rajasthan,Udaipur ,Air Conditioners,32,72000,High,Air,0,2014,9
India,Western,Maharashtra,Solapur,Water Dispensers,71,9000,High,Air,5,2014,9
India,North-Eastern,Tripura,Agartala,Air Purifiers,29,14000,Low,Road,4,2014,9
India,Eastern,Bihar,Darbhanga ,Water Dispensers,52,4000,Low,Road,2,2014,9
India,Northern,Delhi,New Delhi,Air Coolers,20,15000,High,Air,4,2014,9
India,Western,Gujarat,Vadodara,Air Coolers,4,7000,High,Air,1,2014,9
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,72,46000,High,Air,0,2014,9
India,Northern,Haryana,Sonipat,Air Purifiers,31,13000,Medium,Rail,0,2014,9
India,Eastern,Jharkhand,Ranchi,Water Dispensers,37,6000,Express,Air,2,2014,9
India,Western,Maharashtra,Mumbai,Air Conditioners,30,66000,Low,Road,5,2014,9
India,Eastern,Bihar,Darbhanga ,Air Conditioners,44,20000,Low,Road,0,2014,9
India,Central,Uttarakhand,Roorkee,Air Coolers,50,8000,Low,Road,2,2014,9
India,Eastern,Odisha,Rourkela,Refrigerators,20,15000,Express,Air,0,2014,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,5,35000,Medium,Rail,2,2014,9
India,Central,Uttar Pradesh,Agra ,Air Coolers,12,7000,Medium,Rail,4,2014,9
India,Northern,Punjab,Patiala ,Air Conditioners,82,52000,Low,Road,4,2014,9
India,Western,Gujarat,Vadodara,Refrigerators,5,18000,Express,Air,3,2014,9
India,Western,Gujarat,Gandhinagar,Refrigerators,20,14000,Low,Road,0,2014,9
India,Eastern,West Bengal,Asansol,Air Conditioners,28,26000,Express,Air,3,2014,9
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,36,3000,Medium,Rail,3,2014,9
India,Northern,Haryana,Panipat ,Air Conditioners,64,59000,High,Air,2,2014,9
India,Southern,Karnataka,Belgaum,Air Conditioners,65,62000,High,Air,3,2014,9
India,Eastern,Bihar,Patna,Air Purifiers,40,25000,High,Air,1,2014,9
India,Western,Maharashtra,Solapur,Air Conditioners,84,54000,Medium,Rail,2,2014,9
India,Northern,Haryana,Sonipat,Air Conditioners,67,48000,High,Air,5,2014,9
India,Eastern,Jharkhand,Ranchi,Air Conditioners,81,26000,Express,Air,5,2014,9
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,22,81000,High,Air,3,2014,9
India,Western,Goa,Panjim,Air Coolers,25,8000,High,Air,4,2014,9
India,Eastern,West Bengal,Durgapur,Water Dispensers,27,11000,High,Air,0,2014,9
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,72,10000,Medium,Rail,5,2014,9
India,Southern,Kerala,Kochi,Air Coolers,48,10000,Low,Road,5,2014,9
India,Eastern,West Bengal,Asansol,Air Coolers,68,7000,Express,Air,1,2014,9
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,80,9000,Express,Air,2,2014,9
India,Eastern,Odisha,Cuttack,Air Conditioners,71,47000,Express,Air,0,2014,9
India,North-Eastern,Assam,Guwahati,Air Purifiers,17,20000,Medium,Rail,2,2014,9
India,Northern,Chandigarh,Chandigarh,Refrigerators,7,14000,Low,Road,2,2014,9
India,North-Eastern,Assam,Dispur,Air Purifiers,48,20000,High,Air,5,2014,9
India,Western,Maharashtra,Nashik,Refrigerators,54,48000,Express,Air,0,2014,9
India,Central,Chhattisgarh,Bilaspur,Refrigerators,47,46000,Low,Road,5,2014,9
India,Eastern,Bihar,Gaya,Air Conditioners,6,28000,Low,Road,2,2014,9
India,Northern,Rajasthan,Udaipur ,Air Coolers,57,7000,Low,Road,0,2014,9
India,Southern,Telangana,Nizamabad,Refrigerators,25,15000,Low,Road,0,2014,9
India,Eastern,West Bengal,Durgapur,Air Conditioners,9,63000,High,Air,4,2014,9
India,North-Eastern,Assam,Dispur,Refrigerators,21,9000,High,Air,4,2014,10
India,Northern,Punjab,Patiala ,Refrigerators,72,15000,High,Air,5,2014,10
India,Western,Gujarat,Ahmadabad,Air Conditioners,9,23000,Low,Road,3,2014,10
India,Eastern,West Bengal,Durgapur,Water Dispensers,48,9000,High,Air,3,2014,10
India,Western,Maharashtra,Solapur,Air Coolers,63,8000,Medium,Rail,1,2014,10
India,Northern,Rajasthan,Udaipur ,Water Dispensers,44,5000,Express,Air,0,2014,10
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,53,22000,Medium,Rail,3,2014,10
India,Eastern,West Bengal,Asansol,Air Coolers,73,15000,Express,Air,4,2014,10
India,Central,Uttarakhand,Roorkee,Air Conditioners,43,69000,Medium,Rail,4,2014,10
India,Eastern,Jharkhand,Ranchi,Refrigerators,45,13000,High,Air,4,2014,10
India,Western,Maharashtra,Mumbai,Air Conditioners,68,81000,Medium,Rail,4,2014,10
India,Western,Gujarat,Gandhinagar,Air Conditioners,15,44000,Express,Air,4,2014,10
India,Southern,Telangana,Nizamabad,Air Coolers,45,10000,Low,Road,4,2014,10
India,Central,Madhya Pradesh,Indore,Refrigerators,45,17000,Express,Air,4,2014,10
India,North-Eastern,Assam,Dispur,Air Coolers,62,7000,Express,Air,4,2014,10
India,Western,Maharashtra,Solapur,Water Dispensers,21,12000,Medium,Rail,5,2014,10
India,Southern,Kerala,Thrissur,Air Coolers,7,9000,Express,Air,1,2014,10
India,Central,Uttarakhand,Kashipur ,Refrigerators,26,13000,Express,Air,2,2014,10
India,Eastern,Bihar,Patna,Refrigerators,30,11000,High,Air,0,2014,10
India,Eastern,West Bengal,Asansol,Air Conditioners,68,68000,Low,Road,5,2014,10
India,Northern,Punjab,Patiala ,Refrigerators,38,9000,High,Air,5,2014,10
India,Southern,Kerala,Kozhikode,Air Conditioners,56,71000,Medium,Rail,2,2014,10
India,Eastern,West Bengal,Durgapur,Air Coolers,45,11000,Express,Air,0,2014,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,8,9000,Express,Air,1,2014,10
India,Eastern,Bihar,Darbhanga ,Air Conditioners,68,18000,Low,Road,4,2014,10
India,Western,Goa,Panjim,Air Coolers,63,7000,Medium,Rail,1,2014,10
India,Northern,Haryana,Gurgaon,Refrigerators,41,16000,Express,Air,5,2014,10
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,61,74000,High,Air,3,2014,10
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,62,21000,High,Air,0,2014,10
India,Eastern,Odisha,Cuttack,Air Conditioners,10,40000,Medium,Rail,0,2014,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,32,9000,Low,Road,1,2014,10
India,North-Eastern,Assam,Guwahati,Air Conditioners,40,30000,High,Air,1,2014,10
India,Eastern,Odisha,Cuttack,Refrigerators,60,33000,Medium,Rail,1,2014,10
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,63,16000,Low,Road,1,2014,10
India,North-Eastern,Nagaland,Kohima,Air Conditioners,79,17000,High,Air,5,2014,10
India,Southern,Tamil Nadu,Coimbatore,Water Dispensers,35,4000,Medium,Rail,1,2014,10
India,Southern,Kerala,Kozhikode,Air Conditioners,55,57000,Low,Road,1,2014,10
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,17,60000,Medium,Rail,1,2014,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Water Dispensers,34,13000,Medium,Rail,1,2014,10
India,Northern,Haryana,Sonipat,Refrigerators,72,15000,High,Air,4,2014,10
India,Western,Maharashtra,Solapur,Water Dispensers,7,4000,High,Air,1,2014,10
India,Western,Gujarat,Vadodara,Water Dispensers,57,5000,High,Air,3,2014,10
India,Western,Maharashtra,Solapur,Air Coolers,24,7000,Low,Road,1,2014,10
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,60,10000,Express,Air,4,2014,10
India,North-Eastern,Assam,Guwahati,Air Coolers,14,10000,Medium,Rail,1,2014,10
India,Southern,Telangana,Nizamabad,Refrigerators,18,17000,High,Air,0,2014,10
India,Central,Uttar Pradesh,Varanasi,Water Dispensers,38,5000,Low,Road,3,2014,10
India,North-Eastern,Assam,Guwahati,Air Purifiers,53,12000,High,Air,1,2014,10
India,Western,Maharashtra,Nagpur,Refrigerators,84,28000,Express,Air,1,2014,10
India,Northern,Haryana,Faridabad,Air Coolers,85,7000,Medium,Rail,3,2014,10
India,Eastern,West Bengal,Asansol,Refrigerators,10,28000,Express,Air,4,2014,10
India,Western,Gujarat,Rajkot,Refrigerators,14,18000,High,Air,2,2014,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,29,2000,Medium,Rail,2,2014,10
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,51,11000,Express,Air,2,2014,10
India,Southern,Kerala,Kozhikode,Air Conditioners,82,61000,Medium,Rail,5,2014,10
India,Central,Uttarakhand,Roorkee,Air Conditioners,30,26000,Low,Road,3,2014,10
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,65,16000,Low,Road,1,2014,10
India,Southern,Karnataka,Belgaum,Air Conditioners,31,72000,Express,Air,1,2014,10
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,44,43000,Medium,Rail,5,2014,10
India,Western,Gujarat,Rajkot,Air Purifiers,43,23000,Express,Air,4,2014,10
India,Southern,Kerala,Thiruvananthapuram,Air Purifiers,43,15000,Medium,Rail,1,2014,10
India,Northern,Rajasthan,Udaipur ,Water Dispensers,38,6000,Low,Road,5,2014,10
India,Western,Gujarat,Vadodara,Air Purifiers,19,20000,Medium,Rail,0,2014,10
India,Southern,Tamil Nadu,Chennai,Refrigerators,20,11000,Low,Road,1,2014,10
India,Western,Gujarat,Rajkot,Water Dispensers,53,3000,Express,Air,2,2014,10
India,Central,Uttar Pradesh,Allahabad,Refrigerators,27,44000,High,Air,2,2014,10
India,Eastern,Bihar,Patna,Water Dispensers,15,6000,Medium,Rail,3,2014,10
India,Northern,Ladakh,Leh,Water Dispensers,39,6000,Express,Air,0,2014,10
India,Eastern,West Bengal,Siliguri,Refrigerators,68,13000,High,Air,5,2014,10
India,Southern,Telangana,Nizamabad,Air Conditioners,77,64000,High,Air,4,2014,10
India,Western,Goa,Panjim,Water Dispensers,13,6000,Express,Air,4,2014,10
India,Southern,Kerala,Thrissur,Air Purifiers,43,25000,High,Air,2,2014,10
India,Central,Uttarakhand,Dehradun,Air Coolers,84,6000,Low,Road,2,2014,10
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,4,15000,High,Air,2,2014,10
India,Southern,Kerala,Kozhikode,Air Coolers,47,6000,Medium,Rail,4,2014,10
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,68,7000,Express,Air,2,2014,10
India,Central,Madhya Pradesh,Jabalpur,Refrigerators,30,13000,High,Air,2,2014,10
India,Central,Uttar Pradesh,Agra ,Refrigerators,25,12000,High,Air,1,2014,10
India,North-Eastern,Assam,Guwahati,Refrigerators,66,16000,Low,Road,0,2014,10
India,Central,Uttar Pradesh,Noida,Water Dispensers,55,2000,High,Air,1,2014,10
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,5,13000,Medium,Rail,2,2014,11
India,Southern,Kerala,Thrissur,Refrigerators,42,30000,Low,Road,2,2014,11
India,Southern,Kerala,Thrissur,Air Coolers,73,14000,High,Air,0,2014,11
India,Western,Maharashtra,Aurangabad ,Refrigerators,20,16000,High,Air,0,2014,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,34,7000,High,Air,1,2014,11
India,Western,Maharashtra,Nagpur,Air Conditioners,27,50000,Medium,Rail,0,2014,11
India,Eastern,Odisha,Cuttack,Air Coolers,37,6000,Express,Air,2,2014,11
India,Southern,Tamil Nadu,Coimbatore,Air Conditioners,79,44000,Medium,Rail,3,2014,11
India,Eastern,West Bengal,Darjiling,Refrigerators,9,17000,Express,Air,0,2014,11
India,Western,Gujarat,Surat,Air Coolers,71,10000,Low,Road,0,2014,11
India,Central,Chhattisgarh,Bilaspur,Refrigerators,84,45000,Express,Air,1,2014,11
India,Eastern,West Bengal,Asansol,Air Coolers,11,7000,Medium,Rail,4,2014,11
India,Central,Uttar Pradesh,Noida,Refrigerators,9,31000,Low,Road,3,2014,11
India,Southern,Karnataka,Mangalore,Refrigerators,11,13000,High,Air,2,2014,11
India,Northern,Delhi,New Delhi,Air Purifiers,8,19000,Express,Air,2,2014,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,46,37000,Medium,Rail,3,2014,11
India,Central,Uttar Pradesh,Agra ,Air Coolers,60,8000,Express,Air,4,2014,11
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,20,29000,High,Air,1,2014,11
India,Southern,Telangana,Warangal,Air Conditioners,16,19000,Low,Road,5,2014,11
India,Central,Chhattisgarh,Durg,Air Coolers,71,6000,Express,Air,5,2014,11
India,Northern,Rajasthan,Jodhpur,Refrigerators,58,15000,High,Air,5,2014,11
India,Central,Uttar Pradesh,Noida,Air Purifiers,18,21000,High,Air,4,2014,11
India,Central,Chhattisgarh,Raipur,Air Conditioners,18,58000,Low,Road,0,2014,11
India,Northern,Rajasthan,Udaipur ,Air Conditioners,51,70000,Medium,Rail,2,2014,11
India,North-Eastern,Arunachal Pradesh,Tawang,Refrigerators,18,14000,Express,Air,5,2014,11
